4B7908.607292175293 all_4B
2051.6408672332764 IsoMu24
1370.5982837677002 Mu50
1983.536605834961 Ele27_WPTight_Gsf
68.10426330566406 Photon200
59.591230392456055 Photon60_R9Id90_CaloIdL_IsoL_DisplacedIdL_PFHT350MinPFJet15
34.05213165283203 AK8PFJet400_TrimMass30
42.56516456604004 AK8PFJet500
0.0 AK8PFJetFwd400
42.56516456604004 PFJet500
42.56516456604004 PFHT1050
25.539098739624023 PFHT380_SixPFJet32_DoublePFBTagDeepCSV_2p2
8.513032913208008 PFHT300PT30_QuadPFJet_75_60_45_40_TriplePFBTagCSV_3p0
34.05213165283203 QuadPFJet103_88_75_15_DoubleBTagCSV_p013_p08_VBF1
-8.513032913208008 DoublePFJets116MaxDeta1p6_DoubleCaloBTagCSV_p33
817.2511558532715 DoubleEle33_CaloIdL_MW
936.4336090087891 DiEle27_WPTightCaloOnly_L1DoubleEG
1447.2155685424805 Ele23_Ele12_CaloIdL_TrackIdL_IsoVL
161.74762535095215 DoubleEle8_CaloIdM_TrackIdM_Mass8_PFHT350
17.026065826416016 ECALHT800
212.8258228302002 DoubleL2Mu50
1591.937110900879 Mu17_TrkIsoVVL_Mu8_TrkIsoVVL_DZ_Mass8
944.9466457366943 Mu37_TkMu27
25.539098739624023 DoubleMu20_7_Mass0to30_Photon23
136.20852661132812 DoubleMu8_Mass8_PFHT350
17.026065826416016 CaloMET350_HBHECleaned
51.07819747924805 DiJet110_35_Mjj650_PFMET110
76.61729621887207 MET105_IsoTrk50
59.591230392456055 PFMET100_PFMHT100_IDTight_CaloBTagCSV_3p1
8.513032913208008 PFMET250_HBHECleaned
0.0 TripleJet110_35_35_Mjj650_PFMET110
4052.203435897827 single_lepton
3209.413293838501 double_lepton
34.05213165283203 jet
42.56516456604004 HT
42.56516456604004 multibtag
102.1563949584961 photon
153.23459243774414 met
