4B18199.298862457275 all_4B
68.41841888427734 IsoMu24
205.25525665283203 Mu50
786.8118171691895 Ele27_WPTight_Gsf
1128.9039001464844 Photon200
3660.3854064941406 Photon60_R9Id90_CaloIdL_IsoL_DisplacedIdL_PFHT350MinPFJet15
376.3013038635254 AK8PFJet400_TrimMass30
136.8368377685547 AK8PFJet500
0.0 AK8PFJetFwd400
136.8368377685547 PFJet500
205.25525665283203 PFHT1050
136.8368377685547 PFHT380_SixPFJet32_DoublePFBTagDeepCSV_2p2
136.8368377685547 PFHT300PT30_QuadPFJet_75_60_45_40_TriplePFBTagCSV_3p0
273.6736755371094 QuadPFJet103_88_75_15_DoubleBTagCSV_p013_p08_VBF1
102.62762832641602 DoublePFJets116MaxDeta1p6_DoubleCaloBTagCSV_p33
0.0 DoubleEle33_CaloIdL_MW
34.20920944213867 DiEle27_WPTightCaloOnly_L1DoubleEG
-34.20920944213867 Ele23_Ele12_CaloIdL_TrackIdL_IsoVL
-34.20920944213867 DoubleEle8_CaloIdM_TrackIdM_Mass8_PFHT350
68.41841888427734 ECALHT800
34.20920944213867 DoubleL2Mu50
34.20920944213867 Mu17_TrkIsoVVL_Mu8_TrkIsoVVL_DZ_Mass8
34.20920944213867 Mu37_TkMu27
-34.20920944213867 DoubleMu20_7_Mass0to30_Photon23
34.20920944213867 DoubleMu8_Mass8_PFHT350
0.0 CaloMET350_HBHECleaned
-34.20920944213867 DiJet110_35_Mjj650_PFMET110
0.0 MET105_IsoTrk50
171.04604721069336 PFMET100_PFMHT100_IDTight_CaloBTagCSV_3p1
0.0 PFMET250_HBHECleaned
0.0 TripleJet110_35_35_Mjj650_PFMET110
1026.276279449463 single_lepton
68.41841888427734 double_lepton
376.3013038635254 jet
205.25525665283203 HT
615.7657661437988 multibtag
3797.2222213745117 photon
171.04604721069336 met
