4B10453.051583766937 all_4B
11.677379965782166 IsoMu24
30.540839910507202 Mu50
4.491299986839294 Ele27_WPTight_Gsf
4.491299986839294 Photon200
0.8982599973678589 Photon60_R9Id90_CaloIdL_IsoL_DisplacedIdL_PFHT350MinPFJet15
25.15127921104431 AK8PFJet400_TrimMass30
8.982599973678589 AK8PFJet500
0.0 AK8PFJetFwd400
11.677379965782166 PFJet500
9.880859971046448 PFHT1050
52.099079608917236 PFHT380_SixPFJet32_DoublePFBTagDeepCSV_2p2
183.24503815174103 PFHT300PT30_QuadPFJet_75_60_45_40_TriplePFBTagCSV_3p0
60.18341875076294 QuadPFJet103_88_75_15_DoubleBTagCSV_p013_p08_VBF1
88.02947914600372 DoublePFJets116MaxDeta1p6_DoubleCaloBTagCSV_p33
2.6947799921035767 DoubleEle33_CaloIdL_MW
0.0 DiEle27_WPTightCaloOnly_L1DoubleEG
4.491299986839294 Ele23_Ele12_CaloIdL_TrackIdL_IsoVL
4.491299986839294 DoubleEle8_CaloIdM_TrackIdM_Mass8_PFHT350
0.0 ECALHT800
3.5930399894714355 DoubleL2Mu50
57.48863983154297 Mu17_TrkIsoVVL_Mu8_TrkIsoVVL_DZ_Mass8
5.389559984207153 Mu37_TkMu27
0.0 DoubleMu20_7_Mass0to30_Photon23
21.558239698410034 DoubleMu8_Mass8_PFHT350
42.21822011470795 single_lepton
67.36949980258942 double_lepton
26.04953920841217 jet
9.880859971046448 HT
297.3240603208542 multibtag
5.389559984207153 photon
